ticker,summary,category,country,keywords,notion_page_id,updated_at
US10Y,미국채 10년물 금리 (US 10-Year Treasury Yield),금리,미국,[],mock_page_us10y,2026-08-29T17:38:22.885123
EWY,한국,기타,US,[],358f59db-db5b-80c9-ab1f-e4e7ff6ccf80,2026-08-23T08:34:05.818072
GLD,금,기타,US,[],358f59db-db5b-8022-a049-e4662583aa09,2026-08-23T08:34:05.818072
USO,원유,기타,US,[],358f59db-db5b-80cf-86bb-f1cf4bf036c1,2026-08-23T08:34:05.818072
0091P0,원자력,산업,KR,[],358f59db-db5b-8078-9de7-e8c62f5c754b,2026-08-23T08:34:05.818072
091170,은행,산업,KR,[],358f59db-db5b-8087-bad2-cf73e3e8a259,2026-08-23T08:34:05.818072
091180,자동차,산업,KR,[],358f59db-db5b-8083-8c6b-cd0b74fc3339,2026-08-23T08:34:05.818072
102960,미디어통신,산업,KR,[],3bdf59db-db5b-81fd-8006-c72c6b52bccb,2026-08-23T08:34:05.818072
102970,증권,산업,KR,[],358f59db-db5b-80f3-bc83-cb32c7d7cd77,2026-08-23T08:34:05.818072
117460,에너지화학,산업,KR,[],3bdf59db-db5b-8136-a289-c45cfd0433d7,2026-08-23T08:34:05.818072
117700,건설,산업,KR,[],358f59db-db5b-8024-a823-c084d1aecaac,2026-08-23T08:34:05.818072
139240,철강소재,산업,KR,[],3bdf59db-db5b-81c0-aecb-ceb3429d2b60,2026-08-23T08:34:05.818072
139260,IT,산업,KR,[],358f59db-db5b-80fb-9f67-c06dd5533a22,2026-08-23T08:34:05.818072
140700,보험,산업,KR,[],3bdf59db-db5b-811b-844d-eb9c496a58b0,2026-08-23T08:34:05.818072
228800,여행레저,산업,KR,[],3bdf59db-db5b-81f1-9815-c66436c05fda,2026-08-23T08:34:05.818072
244580,바이오,산업,KR,[],3bdf59db-db5b-8143-a40d-f79dc6739076,2026-08-23T08:34:05.818072
305540,2차전지,산업,KR,[],3bdf59db-db5b-81c8-85a2-fa3606ddd1e2,2026-08-23T08:34:05.818072
364970,엔터,산업,KR,[],3bdf59db-db5b-8192-8639-e74dcf7cfd89,2026-08-23T08:34:05.818072
377990,재생E,산업,KR,[],358f59db-db5b-8022-8f88-f131dec94a7e,2026-08-23T08:34:05.818072
395160,지주사,산업,KR,[],3bdf59db-db5b-811e-9fdb-c02ec2a1f0a3,2026-08-23T08:34:05.818072
396500,반도체,산업,KR,[],358f59db-db5b-8017-8c38-e9c33244c583,2026-08-23T08:34:05.818072
449450,방산,산업,KR,[],358f59db-db5b-801a-a1b3-eccd9e5149fd,2026-08-23T08:34:05.818072
455850,소부장,산업,KR,[],358f59db-db5b-8039-ad92-c729c5b34595,2026-08-23T08:34:05.818072
466920,조선,산업,KR,[],358f59db-db5b-80ea-b370-d2c86b1a6f1d,2026-08-23T08:34:05.818072
487240,전력,산업,KR,[],358f59db-db5b-80b6-a8f8-fe43b779506c,2026-08-23T08:34:05.818072
BOTZ,로봇,산업,US,[],358f59db-db5b-8042-9bcb-d16120f5c983,2026-08-23T08:34:05.818072
CIBR,보안,산업,US,[],3bdf59db-db5b-8129-87d9-ec486837ba0f,2026-08-23T08:34:05.818072
IDGT,광통신,산업,US,[],358f59db-db5b-8091-b8f3-daf4de50d152,2026-08-23T08:34:05.818072
IGV,소프트,산업,US,[],358f59db-db5b-8073-aee3-c59e6ba14b0e,2026-08-23T08:34:05.818072
