ticker,name,current_price,per,forward_per,pbr,eps,forward_eps,bps,dividend_yield,industry_per,target_price,opinion,high_52w,low_52w,recent_high,recent_low,ma_200,trend,momentum_12m,drop_52w,volatility_60d,smart_guide,momentum_diag,risk_grade,updated_at
000150,두산,1078000.0,304.0,23.875742,12.33,3546.0,,87399.0,,,2170000.0,적극매수,2489000.0,507000.0,1358000.0,889000.0,1177910.0,▼ 하락추세,0.8271,-0.5669,1.2269,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
000240,한국앤컴퍼니,23250.0,6.36,5.3435993,0.46,3658.0,,50477.0,,,33000.0,none,36450.0,21000.0,26700.0,22800.0,25886.0,▼ 하락추세,-0.0882,-0.3621,0.5353,▼ 바닥확인,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
000270,기아,130900.0,6.85,5.503861,0.83,19111.0,,157456.0,,,220233.33,적극매수,212500.0,100000.0,146800.0,114700.0,145629.0,▼ 하락추세,0.3116,-0.384,0.6317,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
000500,가온전선,158200.0,88.53,,9.74,1787.0,,16247.0,,,,none,635000.0,52600.0,214000.0,106400.0,107582.0,━ 박스권세,3.3598,-0.7509,1.7381,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
000660,SK하이닉스,1653000.0,14.2,3.7791538,1.35,5700.0,,60000.0,2.1,,3166022.2,적극매수,2987000.0,245000.0,157500.0,142500.0,1279885.0,상승추세 (Bull),5.179439252336449,-0.44660194174757284,1.3011409930830606,▲ 분할매수,▲ 주도대장,C (고위험),2026-08-29 17:49:09
000720,현대건설,105600.0,31.81,16.502197,1.44,3320.0,,73523.0,,,181047.62,매수,198400.0,54100.0,121700.0,77700.0,116364.0,▼ 하락추세,0.4894,-0.4677,1.0854,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
000810,삼성화재,661000.0,16.24,10.150181,1.32,40703.0,,500071.0,,,761944.44,매수,757000.0,419000.0,666000.0,571000.0,537360.0,▲ 수급유입,0.4169,-0.1268,0.6725,▲ 상승유지,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
000990,DB하이텍,89700.0,15.51,9.524315,1.7,5783.0,,52634.0,,,159333.33,적극매수,230500.0,42600.0,107900.0,68900.0,103878.0,▼ 하락추세,0.8964,-0.6108,1.0464,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
001120,LX인터내셔널,37900.0,10.36,5.0193133,0.49,3659.0,,77069.0,,,57166.668,none,57700.0,29000.0,40550.0,33300.0,39436.0,▼ 하락추세,0.145,-0.3432,0.5077,▼ 하락관망,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:28
001430,세아베스틸지주,39350.0,25.11,10.886061,0.73,1567.0,,54192.0,,,68171.43,none,92500.0,23050.0,46250.0,28800.0,52417.0,▼ 하락추세,0.1694,-0.5746,0.8299,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
001440,대한전선,26650.0,58.96,34.01838,3.09,452.0,,8622.0,,,45300.0,none,75900.0,14740.0,31450.0,20550.0,32321.0,▼ 하락추세,0.6656,-0.6489,0.9624,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
001510,SK증권,2955.0,24.42,,1.02,121.0,,2884.0,,,,none,6190.0,613.0,3555.0,1713.0,2625.0,▲ 수급유입,1.0226,-0.5226,1.0679,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
001720,신영증권,158800.0,17.5,,0.63,9073.0,,253168.0,,,,none,272000.0,119300.0,168000.0,119300.0,170630.0,▼ 하락추세,0.1335,-0.4162,0.6901,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
003160,디아이,23350.0,129.72,11.145033,3.71,180.0,,6287.0,,,47500.0,none,41700.0,12600.0,27300.0,15550.0,27718.0,▼ 하락추세,0.6272,-0.44,1.1257,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
003470,유안타증권,4545.0,10.1,,0.49,450.0,,9275.0,,,,none,8400.0,3315.0,4900.0,3765.0,4595.0,▼ 하락추세,0.1208,-0.4589,0.5894,▼ 바닥확인,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:28
003530,한화투자증권,4870.0,10.47,,0.51,465.0,,9484.0,,,,none,10300.0,3515.0,5070.0,3515.0,5869.0,▼ 하락추세,-0.2599,-0.5272,0.722,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
003540,대신증권,25900.0,12.67,6.6325226,0.48,2044.0,,54154.0,,,52000.0,none,51400.0,22750.0,28550.0,22750.0,31532.0,▼ 하락추세,-0.0896,-0.4961,0.5342,▼ 바닥확인,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
003670,포스코퓨처엠,154900.0,401.3,146.8188,3.39,386.0,,45731.0,,,186777.78,중립(Hold),299500.0,114700.0,171400.0,114700.0,203248.0,▼ 하락추세,-0.0127,-0.4828,0.8285,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
003690,코리안리,14540.0,8.8,6.362205,0.7,1653.0,,20843.0,,,16000.0,none,15500.0,10010.0,15500.0,12990.0,12594.0,▲ 수급유입,0.323,-0.0619,0.3843,▲ 상승유지,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
005070,코스모신소재,37500.0,69.06,37.220844,2.46,543.0,,15248.0,,,58000.0,none,66400.0,26600.0,42200.0,26600.0,48307.0,▼ 하락추세,-0.0013,-0.4352,0.9231,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
005380,현대차,415000.0,11.75,8.5169525,0.94,35331.0,,439541.0,,,676842.9,매수,783000.0,212000.0,459500.0,338500.0,458158.0,▼ 하락추세,0.9715,-0.47,0.6594,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
005420,코스모화학,9900.0,-12.53,,1.73,-790.0,,5730.0,,,,none,21650.0,7160.0,11030.0,7160.0,14560.0,▼ 하락추세,-0.3839,-0.5427,0.7964,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
005490,POSCO홀딩스,310000.0,38.34,10.4455595,0.42,8085.0,,736969.0,,,461888.88,매수,542000.0,258500.0,337000.0,275000.0,351382.0,▼ 하락추세,-0.0032,-0.428,0.5391,▼ 바닥확인,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
005830,DB손해보험,177800.0,7.04,5.8916907,0.99,25263.0,,179423.0,,,222529.4,적극매수,214000.0,118100.0,191100.0,150400.0,152124.0,▲ 수급유입,0.2912,-0.1692,0.4686,▲ 상승유지,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
005850,에스엘,52400.0,7.83,5.8602324,0.95,6692.0,,55423.0,,,86500.0,적극매수,79500.0,32650.0,63400.0,47750.0,55134.0,▼ 하락추세,0.6223,-0.3409,0.6346,▼ 하락관망,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
005930,삼성전자,257000.0,14.2,4.181988,1.35,5700.0,,60000.0,2.1,,470155.62,적극매수,374500.0,67500.0,84000.0,76000.0,207874.5,상승추세 (Bull),2.6714285714285713,-0.3137516688918558,1.0891178167550613,▲ 분할매수,▲ 주도대장,C (고위험),2026-08-29 17:49:09
005940,NH투자증권,26100.0,9.04,6.6919265,1.04,2888.0,,25187.0,,,42833.332,none,42600.0,18660.0,30000.0,24900.0,28245.0,▼ 하락추세,0.2,-0.3873,0.5765,▼ 바닥확인,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
006260,LS,293500.0,34.7,12.087531,1.6,8458.0,,182946.0,,,547750.0,적극매수,604000.0,150000.0,359000.0,221000.0,294458.0,▼ 하락추세,0.6021,-0.5141,1.0127,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
006340,대원전선,13250.0,117.26,,8.68,113.0,,1527.0,,,,none,20300.0,2765.0,16370.0,10090.0,7811.0,▲ 수급유입,3.4915,-0.3473,1.4709,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
006400,삼성SDI,478000.0,-57.42,26.271008,1.75,-8325.0,,272485.0,,,707483.9,매수,723000.0,196800.0,518000.0,341500.0,428772.0,━ 박스권세,1.6192,-0.3389,0.9066,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
006800,미래에셋증권,34500.0,16.02,9.15864,1.52,2154.0,,22705.0,,,59083.332,매수,87800.0,17580.0,40400.0,28900.0,45882.0,▼ 하락추세,0.6739,-0.6071,0.7818,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
007660,이수페타시스,99300.0,44.0,16.356636,9.65,2257.0,,10292.0,,,175384.61,적극매수,164400.0,54800.0,110800.0,57900.0,116525.0,▼ 하락추세,0.6468,-0.396,1.1912,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
007810,코리아써키트,54600.0,31.63,9.762203,3.4,1726.0,,16070.0,,,104500.0,none,148300.0,11330.0,73200.0,37600.0,66038.0,▼ 하락추세,3.5387,-0.6318,1.2863,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
009150,삼성전기,1316000.0,144.63,31.933342,10.42,9099.0,,126302.0,,,2304814.8,적극매수,2417000.0,153800.0,1600000.0,865000.0,791802.0,━ 박스권세,8.4881,-0.4555,1.4389,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
0091P0,TIGER 코리아원자력,15225.0,,,,,,,,,,,28180.0,9150.0,17320.0,11405.0,16745.0,▼ 하락추세,0.6188,-0.4597,0.8099,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
009540,HD한국조선해양,348500.0,11.37,5.877956,1.85,30639.0,,187883.0,,,548285.7,적극매수,494500.0,314000.0,412500.0,314000.0,408242.0,▼ 하락추세,0.0513,-0.2952,0.6454,▼ 하락관망,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
009830,한화솔루션,32050.0,-9.49,9.547671,0.67,-3377.0,,47898.0,,,46877.777,매수,59300.0,22000.0,38550.0,22000.0,34317.0,▼ 하락추세,-0.0374,-0.4595,0.9535,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
010060,OCI홀딩스,265000.0,-55.53,13.744386,1.26,-4772.0,,210598.0,,,364500.0,none,414000.0,83400.0,303500.0,163100.0,193472.0,▲ 수급유입,1.9609,-0.3599,1.3089,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
010120,LS ELECTRIC,187000.0,97.85,37.040718,13.43,1911.0,,13920.0,,,265500.2,매수,907000.0,148000.0,226000.0,148000.0,165903.0,━ 박스권세,2.2635,-0.7938,1.1637,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
010140,삼성중공업,20200.0,32.58,11.906908,4.16,620.0,,4857.0,,,35434.78,none,35350.0,18440.0,23850.0,18440.0,26701.0,▼ 하락추세,0.075,-0.4286,0.6145,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10850.0,,,,,,,,,,,13610.0,9420.0,11545.0,10237.0,10783.0,━ 박스권세,0.1982,-0.2028,0.3306,▲ 분할매수,▲ 시장동행,━ 정상비중,2026-08-23 07:46:28
011070,LG이노텍,550000.0,38.14,11.725111,2.26,14419.0,,243532.0,,,1084230.8,매수,1788000.0,158000.0,710000.0,416000.0,489980.0,━ 박스권세,2.5576,-0.6924,1.2919,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
0111P0,1Q 미국나스닥100미국채혼합50액티브,10800.0,,,,,,,,,,,12420.0,9800.0,11329.0,10740.0,10893.0,▼ 하락추세,0.092,-0.1304,0.1447,▼ 하락관망,▲ 시장동행,▲ 비중확대,2026-08-23 07:46:28
0115E0,KODEX 코리아소버린AI,14755.0,,,,,,,,,,,19200.0,9955.0,15540.0,11466.0,13184.0,▲ 수급유입,0.4628,-0.2315,0.6332,▲ 분할매수,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
